Miami FL,Winthrop,0.8654688970144464
Miami FL,Wisconsin,0.4880680139797364
Miami FL,Xavier,0.5546199075755223
Michigan,Michigan St,0.5680124426709176
Michigan,Minnesota,0.6297037759831412
Michigan,Mt St Mary's,0.9350924857322771
Michigan,MTSU,0.6679915811888851
Michigan,N Kentucky,0.876038256864768
Michigan,NC Central,0.9413924891354332
Michigan,Nevada,0.6490875243266654
Michigan,New Mexico St,0.7862630356596073
Michigan,New Orleans,0.9427421484131662
Michigan,North Carolina,0.37456291625893445
Michigan,North Dakota,0.9048406185755831
Michigan,Northwestern,0.6180984140691617
Michigan,Notre Dame,0.4425645137805604
Michigan,Oklahoma St,0.6110689821944895
Michigan,Oregon,0.37688320040494994
Michigan,Princeton,0.744611430215016
Michigan,Providence,0.5558373921285618
Michigan,Purdue,0.4486739824572419
Michigan,Rhode Island,0.6354516833656157
Michigan,S Dakota St,0.8510363359620458
Michigan,Seton Hall,0.5029001448690875
Michigan,SMU,0.4135114175257052
Michigan,South Carolina,0.6422983936290736
Michigan,St Mary's CA,0.5349928375699584
Michigan,Troy,0.9134158700459251
Michigan,TX Southern,0.9244538334044232
Michigan,UC Davis,0.888364627019978
Michigan,UCLA,0.451122219537609
Michigan,UNC Wilmington,0.7292731472041774
Michigan,USC,0.6215948782602834
Michigan,VA Commonwealth,0.5921038644253236
Michigan,Vanderbilt,0.6157605982552063
Michigan,Vermont,0.7778332234149707
Michigan,Villanova,0.2934460237609837
Michigan,Virginia,0.44622823019224755
Michigan,Virginia Tech,0.5885152913698553
Michigan,Wake Forest,0.6842359290685905
Michigan,West Virginia,0.4316123407156339
Michigan,Wichita St,0.4781832999958334
Michigan,Winthrop,0.8677540128000344
Michigan,Wisconsin,0.4930083376886579
Michigan,Xavier,0.5594976395941694
Michigan St,Minnesota,0.5619905615033718
Michigan St,Mt St Mary's,0.9157519737423473
Michigan St,MTSU,0.6028641862280262
Michigan St,N Kentucky,0.8420731774428217
Michigan St,NC Central,0.9237761704726125
Michigan St,Nevada,0.5825691788035987
Michigan St,New Mexico St,0.7351368980962679
Michigan St,New Orleans,0.9254994068443133
Michigan St,North Carolina,0.3112262774582616
Michigan St,North Dakota,0.8776652380769585
Michigan St,Northwestern,0.5497803150301386
Michigan St,Notre Dame,0.3746165166879908
Michigan St,Oklahoma St,0.5424243077882576
Michigan St,Oregon,0.31335078423760343
Michigan St,Princeton,0.6874822403564274
Michigan St,Providence,0.4856498013000998
Michigan St,Purdue,0.3804281335787054
Michigan St,Rhode Island,0.5680685823241047
Michigan St,S Dakota St,0.8116933377378477
Michigan St,Seton Hall,0.4328823205804131
Michigan St,SMU,0.3472453592544783
Michigan St,South Carolina,0.575335088944906
Michigan St,St Mary's CA,0.46468363867786244
Michigan St,Troy,0.8883873153167008
Michigan St,TX Southern,0.9022746120471109
Michigan St,UC Davis,0.8572264961340132
Michigan St,UCLA,0.3827625151934968
Michigan St,UNC Wilmington,0.6702323957855916
Michigan St,USC,0.5534503767059694
Michigan St,VA Commonwealth,0.5227262973712055
Michigan St,Vanderbilt,0.5473305686827113
Michigan St,Vermont,0.7253949067691826
Michigan St,Villanova,0.23859324691815753
Michigan St,Virginia,0.37809926779556424
Michigan St,Virginia Tech,0.5190231695676815
Michigan St,Wake Forest,0.6204846529559687
Michigan St,West Virginia,0.36424709964847
Michigan St,Wichita St,0.4087769099935914
Michigan St,Winthrop,0.8319544930757826
Michigan St,Wisconsin,0.42319526639397287
Michigan St,Xavier,0.48935707782892446
Minnesota,Mt St Mary's,0.8936890360802568
Minnesota,MTSU,0.5400198750473776
Minnesota,N Kentucky,0.8048275000127725
Minnesota,NC Central,0.9035933906425583
Minnesota,Nevada,0.5190752752469163
Minnesota,New Mexico St,0.6821896084748111
Minnesota,New Orleans,0.9057263459384667
Minnesota,North Carolina,0.2589595133764687
Minnesota,North Dakota,0.8472913879211236
Minnesota,Northwestern,0.48570193989374477
Minnesota,Notre Dame,0.31659742130280155
Minnesota,Oklahoma St,0.47829247307452993
Minnesota,Oregon,0.26086236148566755
Minnesota,Princeton,0.6298057900284737
Minnesota,Providence,0.4220392795538239
Minnesota,Purdue,0.32197235537275104
Minnesota,Rhode Island,0.5042459925409538
Minnesota,S Dakota St,0.7692462178423671
Minnesota,Seton Hall,0.37119541778618226
Minnesota,SMU,0.29148954924135606
Minnesota,South Carolina,0.5116632001166077
Minnesota,St Mary's CA,0.4016746995382695
Minnesota,Troy,0.860251709443153
Minnesota,TX Southern,0.8771556752245656
Minnesota,UC Davis,0.8228025677914014
Minnesota,UCLA,0.32413569660889785
Minnesota,UNC Wilmington,0.6111729600243658
Minnesota,USC,0.48940923572203954
Minnesota,VA Commonwealth,0.45858930365846273
Minnesota,Vanderbilt,0.48323125795833677
Minnesota,Vermont,0.67137072926965
Minnesota,Villanova,0.1950697464899832
Minnesota,Virginia,0.31981662040857306
Minnesota,Virginia Tech,0.4549074684361962
Minnesota,Wake Forest,0.5583861470672892
Minnesota,West Virginia,0.30704549048147656
Minnesota,Wichita St,0.34841471208767394
Minnesota,Winthrop,0.7929092987221301
Minnesota,Wisconsin,0.36200762570945333
Minnesota,Xavier,0.4256628294577849
Mt St Mary's,MTSU,0.12189789324939693
Mt St Mary's,N Kentucky,0.3277767856237528
Mt St Mary's,NC Central,0.5256781188214004
Mt St Mary's,Nevada,0.1131798915515726
Mt St Mary's,New Mexico St,0.2024342546972867
Mt St Mary's,New Orleans,0.5318402696094107
Mt St Mary's,North Carolina,0.039681294015514235
Mt St Mary's,North Dakota,0.3961605624867337
Mt St Mary's,Northwestern,0.10045225170415717
Mt St Mary's,Notre Dame,0.05193378027655482
Mt St Mary's,Oklahoma St,0.09780221768964037
Mt St Mary's,Oregon,0.04005997793155991
Mt St Mary's,Princeton,0.16747655000386286
Mt St Mary's,Providence,0.07948175594125806
Mt St Mary's,Purdue,0.053165019939499514
Mt St Mary's,Rhode Island,0.10735791839788544
Mt St Mary's,S Dakota St,0.2827336509533138
Mt St Mary's,Seton Hall,0.06524752407930257
Mt St Mary's,SMU,0.04639037237636745
Mt St Mary's,South Carolina,0.11023523605059571
Mt St Mary's,St Mary's CA,0.0735432413978262
Mt St Mary's,Troy,0.42125596948801003
Mt St Mary's,TX Southern,0.4577918889523034
Mt St Mary's,UC Davis,0.3544466399231102
Mt St Mary's,UCLA,0.053665190045302236
Mt St Mary's,UNC Wilmington,0.15673081942193023
Mt St Mary's,USC,0.10180104894628128
Mt St Mary's,VA Commonwealth,0.09103811662349104
Mt St Mary's,Vanderbilt,0.0995618944383686
Mt St Mary's,Vermont,0.1945658814202621
Mt St Mary's,Villanova,0.027857497701319622
Mt St Mary's,Virginia,0.05266925206640016
Mt St Mary's,Virginia Tech,0.08981766136142055
Mt St Mary's,Wake Forest,0.1300646898395208
Mt St Mary's,West Virginia,0.049785203907985576
Mt St Mary's,Wichita St,0.059467480006833995
Mt St Mary's,Winthrop,0.3116428876579216
Mt St Mary's,Wisconsin,0.06287530670595365
Mt St Mary's,Xavier,0.08057419844705571
MTSU,N Kentucky,0.7770767597998294
MTSU,NC Central,0.8879302911384033
MTSU,Nevada,0.47709244876470136
MTSU,New Mexico St,0.6446994383394428
MTSU,New Orleans,0.890367740510126
MTSU,North Carolina,0.22803922606385596
MTSU,North Dakota,0.8242600169940583
MTSU,Northwestern,0.44392676802228515
MTSU,Notre Dame,0.28140850744775925
MTSU,Oklahoma St,0.43661356319322875
MTSU,Oregon,0.22978532273100494
MTSU,Princeton,0.5898514208744037
MTSU,Providence,0.3816761045443847
MTSU,Purdue,0.2864364263202618
MTSU,Rhode Island,0.46230959091136303
MTSU,S Dakota St,0.7380827410520951
MTSU,Seton Hall,0.33289409165142336
MTSU,SMU,0.2580376101268437
MTSU,South Carolina,0.4696943726472259
MTSU,St Mary's CA,0.36203914619105715
MTSU,Troy,0.8388031281285746
MTSU,TX Southern,0.8578728768276613
MTSU,UC Davis,0.7969628637412864
MTSU,UCLA,0.28846258252809154
MTSU,UNC Wilmington,0.570578751375626
MTSU,USC,0.44759270661959216
MTSU,VA Commonwealth,0.4172541529272713
MTSU,Vanderbilt,0.4414861712699324
MTSU,Vermont,0.6332903603923461
MTSU,Villanova,0.17002769298958964
MTSU,Virginia,0.2844188130475387
MTSU,Virginia Tech,0.41365062969336697
MTSU,Wake Forest,0.5166394358377508
MTSU,West Virginia,0.2724949242935001
MTSU,Wichita St,0.3113002809342166
MTSU,Winthrop,0.7639609506841979
MTSU,Wisconsin,0.324165595029941
MTSU,Xavier,0.38518406376928427
N Kentucky,NC Central,0.6930612540884469
N Kentucky,Nevada,0.20636186144265056
N Kentucky,New Mexico St,0.3408560183033327
N Kentucky,New Orleans,0.6982968939827854
N Kentucky,North Carolina,0.07764965288152614
N Kentucky,North Dakota,0.5720398376881106
N Kentucky,Northwestern,0.1853455123205351
N Kentucky,Notre Dame,0.10040003389653218
N Kentucky,Oklahoma St,0.18090630246107908
N Kentucky,Oregon,0.07836110757155246
N Kentucky,Princeton,0.29070741807221556
N Kentucky,Providence,0.14959996375213203
N Kentucky,Purdue,0.10265588922012514
N Kentucky,Rhode Island,0.19681037207879015
N Kentucky,S Dakota St,0.4453999221726378
N Kentucky,Seton Hall,0.12450687118403647
N Kentucky,SMU,0.09017539901855665
N Kentucky,South Carolina,0.20154381989969483
N Kentucky,St Mary's CA,0.13921484482392343
N Kentucky,Troy,0.5972567017096709
N Kentucky,TX Southern,0.6323779945745851
N Kentucky,UC Davis,0.5279999766577347
N Kentucky,UCLA,0.1035707327715929
N Kentucky,UNC Wilmington,0.27466346508310735
N Kentucky,USC,0.1875964751512934
N Kentucky,VA Commonwealth,0.16947429526505942
N Kentucky,Vanderbilt,0.18385649630630774
N Kentucky,Vermont,0.32983237016877254
N Kentucky,Villanova,0.05516232228961915
N Kentucky,Virginia,0.10174820930362083
N Kentucky,Virginia Tech,0.16739597468377476
N Kentucky,Wake Forest,0.2334880038328092
N Kentucky,West Virginia,0.09645032614029558
N Kentucky,Wichita St,0.11411814201201964
N Kentucky,Winthrop,0.47981533634993445
N Kentucky,Wisconsin,0.12025733001752581
N Kentucky,Xavier,0.15149753916297404
NC Central,Nevada,0.10271728499687804
NC Central,New Mexico St,0.1854461422590299
NC Central,New Orleans,0.5047015399737758
NC Central,North Carolina,0.0357392484950565
NC Central,North Dakota,0.3704665846171006
NC Central,Northwestern,0.09104542430891271
NC Central,Notre Dame,0.04683390162719414
NC Central,Oklahoma St,0.0886191043997846
NC Central,Oregon,0.03608172640494656
NC Central,Princeton,0.15285980695955426
NC Central,Providence,0.07188178259408906
NC Central,Purdue,0.047950349124320835
NC Central,Rhode Island,0.0973744133621931
NC Central,S Dakota St,0.2612138849475032
NC Central,Seton Hall,0.05892149463129981
NC Central,SMU,0.04181084744735852
NC Central,South Carolina,0.1000141406688726
NC Central,St Mary's CA,0.06647010035014378
NC Central,Troy,0.39499907078381347
NC Central,TX Southern,0.4309534528836634
NC Central,UC Davis,0.3299796714696701
NC Central,UCLA,0.04840396822224302
NC Central,UNC Wilmington,0.14289095611640057
NC Central,USC,0.09228087114479444
NC Central,VA Commonwealth,0.08243208770433041
NC Central,Vanderbilt,0.09023008109188968
NC Central,Vermont,0.1780906344370191
NC Central,Villanova,0.025059408374969894
NC Central,Virginia,0.04750076892793231
NC Central,Virginia Tech,0.08131668337907072
NC Central,Wake Forest,0.11824934174376234
NC Central,West Virginia,0.044886325366010116
NC Central,Wichita St,0.05366967491498165
NC Central,Winthrop,0.2888087321545505
NC Central,Wisconsin,0.05676530682742753
NC Central,Xavier,0.07287803677657323
Nevada,New Mexico St,0.6637021851566802
Nevada,New Orleans,0.8983038724104074
Nevada,North Carolina,0.2431659631435903
Nevada,North Dakota,0.8361006904072341
Nevada,Northwestern,0.46475253464120103
Nevada,Notre Dame,0.29870558170414685
Nevada,Oklahoma St,0.45737843789368615
Nevada,Oregon,0.2449911266452206
Nevada,Princeton,0.6100131439222132
Nevada,Providence,0.4016910992503143
Nevada,Purdue,0.30391184286726003
Nevada,Rhode Island,0.4832482981005902
Nevada,S Dakota St,0.7539967961777272
Nevada,Seton Hall,0.35180645630151064
Nevada,SMU,0.2744468065499678
Nevada,South Carolina,0.4906623334515161
Nevada,St Mary's CA,0.38166000072249684
Nevada,Troy,0.8498424467720267
Nevada,TX Southern,0.8678120413131841
Nevada,UC Davis,0.8102192539510529
Nevada,UCLA,0.3060086024948754
Nevada,UNC Wilmington,0.5910309984371098
Nevada,USC,0.46844557416040755
Nevada,VA Commonwealth,0.43781381087823223
Nevada,Vanderbilt,0.4622926285801242
Nevada,Vermont,0.6525744725121766
Nevada,Villanova,0.18221461555002594
Nevada,Virginia,0.30182320185449907
Nevada,Virginia Tech,0.43416501601347723
Nevada,Wake Forest,0.5375786544598709
Nevada,West Virginia,0.28946481520336753
Nevada,Wichita St,0.3295919681390087
Nevada,Winthrop,0.7787739329798483
Nevada,Wisconsin,0.34283691928831783
Nevada,Xavier,0.405262446014387
New Mexico St,New Orleans,0.8163126912931031
New Mexico St,North Carolina,0.13915136382262994
New Mexico St,North Dakota,0.7196124764381494
New Mexico St,Northwestern,0.3040298876282388
New Mexico St,Notre Dame,0.17647335845146062
New Mexico St,Oklahoma St,0.2977871502065008
New Mexico St,Oregon,0.1403405800544163
New Mexico St,Princeton,0.440387606541744
New Mexico St,Providence,0.25248917915971425
New Mexico St,Purdue,0.18009629199931987
New Mexico St,Rhode Island,0.3199528505396959
New Mexico St,S Dakota St,0.6066105656905634
New Mexico St,Seton Hall,0.2144908981115471
New Mexico St,SMU,0.15987834521577837
New Mexico St,South Carolina,0.32644424587835597
New Mexico St,St Mary's CA,0.23695171980117535
New Mexico St,Troy,0.7400847871082905
New Mexico St,TX Southern,0.7675973198490595
New Mexico St,UC Davis,0.6823253525167885
New Mexico St,UCLA,0.18156162958009892
New Mexico St,UNC Wilmington,0.420985899523143
New Mexico St,USC,0.30717873736232415
New Mexico St,VA Commonwealth,0.2815075446013424
New Mexico St,Vanderbilt,0.3019407872511334
New Mexico St,Vermont,0.48585835753736506
New Mexico St,Villanova,0.10079961855269726
New Mexico St,Virginia,0.17864019944835308
New Mexico St,Virginia Tech,0.2785160590944564
New Mexico St,Wake Forest,0.36903521253650085
New Mexico St,West Virginia,0.17009681013783806
New Mexico St,Wichita St,0.19829455387286044
New Mexico St,Winthrop,0.6391274646100341
New Mexico St,Wisconsin,0.20789942843438391
New Mexico St,Xavier,0.25530003487624475
New Orleans,North Carolina,0.03489737155953909
New Orleans,North Dakota,0.36472221458901677
New Orleans,Northwestern,0.0890210250253437
New Orleans,Notre Dame,0.04574307594032179
New Orleans,Oklahoma St,0.08664351188605135
New Orleans,Oregon,0.03523207679658158
New Orleans,Princeton,0.14968730670265562
New Orleans,Providence,0.0702505553614351
New Orleans,Purdue,0.04683479755996711
New Orleans,Rhode Island,0.09522403140144997
New Orleans,S Dakota St,0.25647340336572555
New Orleans,Seton Hall,0.057566135659441575
New Orleans,SMU,0.04083200375468932
New Orleans,South Carolina,0.09781178094372911
New Orleans,St Mary's CA,0.06495308689704338
New Orleans,Troy,0.38910942473254717
New Orleans,TX Southern,0.42490422087075186
New Orleans,UC Davis,0.32453944631220877
New Orleans,UCLA,0.04727838740904888
New Orleans,UNC Wilmington,0.1398911869502103
New Orleans,USC,0.09023172860560602
New Orleans,VA Commonwealth,0.08058222758147637
New Orleans,Vanderbilt,0.08822205140492356
New Orleans,Vermont,0.17450235201003717
New Orleans,Villanova,0.02446272439331243
New Orleans,Virginia,0.04639516701789459
New Orleans,Virginia Tech,0.07948968562657033
New Orleans,Wake Forest,0.11569705479177839
New Orleans,West Virginia,0.043838775084318105
New Orleans,Wichita St,0.05242839221927631
New Orleans,Winthrop,0.28375980966077574
New Orleans,Wisconsin,0.055456623427671436
New Orleans,Xavier,0.07122593635923657
North Carolina,North Dakota,0.9402683496334463
North Carolina,Northwestern,0.7282144789101413
North Carolina,Notre Dame,0.5679119778790749
North Carolina,Oklahoma St,0.7223012700339944
North Carolina,Oregon,0.5003247476201814
North Carolina,Princeton,0.8283778266530473
North Carolina,Providence,0.6744502684605772
North Carolina,Purdue,0.5739701199702303
North Carolina,Rhode Island,0.7426474696303713
North Carolina,S Dakota St,0.9043784812009479
North Carolina,Seton Hall,0.6261413488314469
North Carolina,SMU,0.538580550462757
North Carolina,South Carolina,0.7482784197474736
North Carolina,St Mary's CA,0.6557244262317468
North Carolina,Troy,0.9458421302440151
North Carolina,TX Southern,0.9529592013421374
North Carolina,UC Davis,0.9294480736287163
North Carolina,UCLA,0.5763872789329337
North Carolina,UNC Wilmington,0.8168328866516915
North Carolina,USC,0.7311413111853786
North Carolina,VA Commonwealth,0.7061518451776128
North Carolina,Vanderbilt,0.726252200107522
North Carolina,Vermont,0.8528563032528429
North Carolina,Villanova,0.40742798017244
North Carolina,Virginia,0.5715494210099014
North Carolina,Virginia Tech,0.7030634565646346
North Carolina,Wake Forest,0.7820077441383495
North Carolina,West Virginia,0.556957142959674
North Carolina,Wichita St,0.6027113744943966
North Carolina,Winthrop,0.9157027218976032
North Carolina,Wisconsin,0.61683341962033
North Carolina,Xavier,0.6776998311115837
North Dakota,Northwestern,0.14466525855017753
North Dakota,Notre Dame,0.07661059422273653
North Dakota,Oklahoma St,0.1410317063989498
North Dakota,Oregon,0.05944862439311005
North Dakota,Princeton,0.23353110958179069
North Dakota,Providence,0.11565147791796193
North Dakota,Purdue,0.07837850276461034
North Dakota,Rhode Island,0.1540897326202605
North Dakota,S Dakota St,0.37383422077995343
North Dakota,Seton Hall,0.09561249386986992
North Dakota,SMU,0.06862384182938197
North Dakota,South Carolina,0.1579978305426275
North Dakota,St Mary's CA,0.10732561071794944
North Dakota,Troy,0.5243605967882276
North Dakota,TX Southern,0.5611680877794764
North Dakota,UC Davis,0.45402750428548655
North Dakota,UCLA,0.07909606277499714
North Dakota,UNC Wilmington,0.21966542533119227
North Dakota,USC,0.14651102442720598
North Dakota,VA Commonwealth,0.13171429817393088
North Dakota,Vanderbilt,0.14344551084856394
North Dakota,Vermont,0.26786705053224436
North Dakota,Villanova,0.04159617443763597
North Dakota,Virginia,0.0776669034496501
North Dakota,Virginia Tech,0.13002654427680416
North Dakota,Wake Forest,0.18463609711935358
North Dakota,West Virginia,0.07352027159309993
North Dakota,Wichita St,0.08739401857105555
North Dakota,Winthrop,0.4067757150483716
North Dakota,Wisconsin,0.09224523700812981
North Dakota,Xavier,0.11717777437056731
Northwestern,Notre Dame,0.32738598637848193
Northwestern,Oklahoma St,0.49063524872960873
Northwestern,Oregon,0.27050342797203675
Northwestern,Princeton,0.6412526341998207
Northwestern,Providence,0.4341383917361302
Northwestern,Purdue,0.3328548711379853
Northwestern,Rhode Island,0.5165953310981523
Northwestern,S Dakota St,0.7779018868282139
Northwestern,Seton Hall,0.3828023453587348
Northwestern,SMU,0.3018003645410524
Northwestern,South Carolina,0.5240021880643453
Northwestern,St Mary's CA,0.4136077937093896
Northwestern,Troy,0.8660879811565438
Northwestern,TX Southern,0.882382512463749
Northwestern,UC Davis,0.8298935566588996
Northwestern,UCLA,0.3350551992438481
Northwestern,UNC Wilmington,0.6228509357209904
Northwestern,USC,0.5017629785509219
Northwestern,VA Commonwealth,0.4708825450728453
Northwestern,Vanderbilt,0.49558041630237004
Northwestern,Vermont,0.6821809058770358
Northwestern,Villanova,0.20294686886852265
Northwestern,Virginia,0.3306618072225258
Northwestern,Virginia Tech,0.46718717911096896
Northwestern,Wake Forest,0.5705354771050692
Northwestern,West Virginia,0.31765985619480164
Northwestern,Wichita St,0.35971680797285266
Northwestern,Winthrop,0.8009070836334502
Northwestern,Wisconsin,0.37349790662436655
Northwestern,Xavier,0.4377871359654042
Notre Dame,Oklahoma St,0.6624438376206933
Notre Dame,Oregon,0.43035506762261544
Notre Dame,Princeton,0.7845653649873177
Notre Dame,Providence,0.6098498422642455
Notre Dame,Purdue,0.5040914660017554
Notre Dame,Rhode Island,0.685264648408007
Notre Dame,S Dakota St,0.877089051902073
Notre Dame,Seton Hall,0.5582337115223673
Notre Dame,SMU,0.46827466469792545
Notre Dame,South Carolina,0.6916298072382109
Notre Dame,St Mary's CA,0.5896688448860943
Notre Dame,Troy,0.9294630752685433
Notre Dame,TX Southern,0.9385928314070816
Notre Dame,UC Davis,0.908590105229395
Notre Dame,UCLA,0.5065642540199571
Notre Dame,UNC Wilmington,0.7708883266951423
Notre Dame,USC,0.6723249153710805
Notre Dame,VA Commonwealth,0.6445265638216637
Notre Dame,Vanderbilt,0.6668535932689886
Notre Dame,Vermont,0.8138888616106043
Notre Dame,Villanova,0.34156903638810976
Notre Dame,Virginia,0.5016184778098863
Notre Dame,Virginia Tech,0.6411196535762956
Notre Dame,Wake Forest,0.7302129933290902
Notre Dame,West Virginia,0.4867831199688887
Notre Dame,Wichita St,0.533717195312739
Notre Dame,Winthrop,0.8912565198136725
Notre Dame,Wisconsin,0.5484543434302671
Notre Dame,Xavier,0.6133745877376559
Oklahoma St,Oregon,0.27639451321478115
Oklahoma St,Princeton,0.6480452442393697
Oklahoma St,Providence,0.44143668457148144
Oklahoma St,Purdue,0.3394719583583168
Oklahoma St,Rhode Island,0.5239961810025361
Oklahoma St,S Dakota St,0.7829827758794006
Oklahoma St,Seton Hall,0.38983217139761017
Oklahoma St,SMU,0.30808518782076366
Oklahoma St,South Carolina,0.5313925041607745
Oklahoma St,St Mary's CA,0.42081761895437264
Oklahoma St,Troy,0.8694899218953065
Oklahoma St,TX Southern,0.8854252636577752
Oklahoma St,UC Davis,0.834038796380633
Oklahoma St,UCLA,0.34169362503613365
Oklahoma St,UNC Wilmington,0.6297908162150911
Oklahoma St,USC,0.5091751564478242
Oklahoma St,VA Commonwealth,0.47827644753837284
Oklahoma St,Vanderbilt,0.5029934660902207
Oklahoma St,Vermont,0.6885749233969314
Oklahoma St,Villanova,0.20778575813068567
Oklahoma St,Virginia,0.33725733640865574
Oklahoma St,Virginia Tech,0.47457510021054217
Oklahoma St,Wake Forest,0.5777854524638004
Oklahoma St,West Virginia,0.3241216272602816
Oklahoma St,Wichita St,0.3665744840504288
Oklahoma St,Winthrop,0.8055932126453718
Oklahoma St,Wisconsin,0.38046219375268475
Oklahoma St,Xavier,0.44509851942919443
Oregon,Princeton,0.8269680356895543
Oregon,Providence,0.6722762775199915
Oregon,Purdue,0.5715513868890294
Oregon,Rhode Island,0.7407538403677838
Oregon,S Dakota St,0.9035202858706592
Oregon,Seton Hall,0.6238246872632947
Oregon,SMU,0.5361232788502575
Oregon,South Carolina,0.746412075690299
Oregon,St Mary's CA,0.6534896321414272
Oregon,Troy,0.9453335736878777
Oregon,TX Southern,0.9525141206948291
Oregon,UC Davis,0.9287971615095869
Oregon,UCLA,0.5739720830214179
Oregon,UNC Wilmington,0.8153493992637683
Oregon,USC,0.7291938908549999
Oregon,VA Commonwealth,0.7040966746514947
Oregon,Vanderbilt,0.7242827210652489
Oregon,Vermont,0.8516115713569065
Oregon,Villanova,0.4050438182302317
Oregon,Virginia,0.5691272615838511
Oregon,Virginia Tech,0.7009958319857729
Oregon,Wake Forest,0.7803180607814925
Oregon,West Virginia,0.5545167877823954
Oregon,Wichita St,0.600342196974156
Oregon,Winthrop,0.9149366012711935
Oregon,Wisconsin,0.6144945915923108
Oregon,Xavier,0.675537100932037
Princeton,Providence,0.29878294525047877
Princeton,Purdue,0.21696948369147495
Princeton,Rhode Island,0.37245288553940603
Princeton,S Dakota St,0.6604650345852199
Princeton,Seton Hall,0.2562055908925457
Princeton,SMU,0.19358945984299958
Princeton,South Carolina,0.3794151582678199
Princeton,St Mary's CA,0.28146938843365743
Princeton,Troy,0.7822266297905536
Princeton,TX Southern,0.8064450020276857
Princeton,UC Davis,0.7304209119104452
Princeton,UCLA,0.21865482755237542
Princeton,UNC Wilmington,0.4784016482269886
Princeton,USC,0.3586882696953826
Princeton,VA Commonwealth,0.33076753382276214
Princeton,Vanderbilt,0.35301953297886346
Princeton,Vermont,0.5438120082578533
Princeton,Villanova,0.12389070922914702
Princeton,Virginia,0.21529355072891931
Princeton,Virginia Tech,0.32749117803688843
Princeton,Wake Forest,0.42456095871573973
Princeton,West Virginia,0.20543566784168021
Princeton,Wichita St,0.2378129771722397
Princeton,Winthrop,0.690799435899863
Princeton,Wisconsin,0.24873812901178116
Princeton,Xavier,0.30190102525139695
Providence,Purdue,0.3921437174442802
Providence,Rhode Island,0.5801518234762192
Providence,S Dakota St,0.819131165584803
Providence,Seton Hall,0.44505291594723384
Providence,SMU,0.35853039487430804
Providence,South Carolina,0.5873627099658272
Providence,St Mary's CA,0.4769963168942124
Providence,Troy,0.893194452971559
Providence,TX Southern,0.9065465456819874
Providence,UC Davis,0.8631690133124461
Providence,UCLA,0.3945042137299797
Providence,UNC Wilmington,0.6810622290730622
Providence,USC,0.565629865103269
Providence,VA Commonwealth,0.5350397702270061
Providence,Vanderbilt,0.5595441352119878
Providence,Vermont,0.7351290824242921
Providence,Villanova,0.24768708186583477
Providence,Virginia,0.3897882527942156
Providence,Virginia Tech,0.5313465253699889
Providence,Wake Forest,0.6320513318802023
Providence,West Virginia,0.37576659643415433
Providence,Wichita St,0.42077261680259714
Providence,Winthrop,0.8387510186024298
Providence,Wisconsin,0.43530255854834876
Providence,Xavier,0.5017107977604787
Purdue,Rhode Island,0.6799108880651403
Purdue,S Dakota St,0.8744002287723327
Purdue,Seton Hall,0.5521313715464999
Purdue,SMU,0.4621270009981412
Purdue,South Carolina,0.6863347605794476
Purdue,St Mary's CA,0.5836768919080888
Purdue,Troy,0.9278257146889674
Purdue,TX Southern,0.9371530684068784
Purdue,UC Davis,0.9065169560939469
Purdue,UCLA,0.5003869638972505
Purdue,UNC Wilmington,0.7664947540849869
Purdue,USC,0.6668580519532732
Purdue,VA Commonwealth,0.6388450497026013
Purdue,Vanderbilt,0.6613414275480358
Purdue,Vermont,0.8101167772577603
Purdue,Villanova,0.3360335687721302
Purdue,Virginia,0.4954409425979228
Purdue,Virginia Tech,0.635414488789855
Purdue,Wake Forest,0.7253173418265235
Purdue,West Virginia,0.48061209880760203
Purdue,Wichita St,0.5275628058820472
Purdue,Winthrop,0.8888383465518541
Purdue,Wisconsin,0.5423276685420562
Purdue,Xavier,0.607498382899567
Rhode Island,S Dakota St,0.7648307616615757
Rhode Island,Seton Hall,0.3654463069769278
Rhode Island,SMU,0.2864126348839283
Rhode Island,South Carolina,0.5054874286553181
Rhode Island,St Mary's CA,0.395750626790476
Rhode Island,Troy,0.8572544959454129
Rhode Island,TX Southern,0.874468100962073
Rhode Island,UC Davis,0.8191710063123137
Rhode Island,UCLA,0.3187459836742984
Rhode Island,UNC Wilmington,0.6052848264945601
Rhode Island,USC,0.48323626976083534
Rhode Island,VA Commonwealth,0.4524605947035717
Rhode Island,Vanderbilt,0.4770634087495943
Rhode Island,Vermont,0.6658958573927505
Rhode Island,Villanova,0.19121894985495513
Rhode Island,Virginia,0.314465309759161
Rhode Island,Virginia Tech,0.44878717738339424
Rhode Island,Wake Forest,0.5522842239673124
Rhode Island,West Virginia,0.3018130518162948
Rhode Island,Wichita St,0.3428260672519261
Rhode Island,Winthrop,0.7888223310771004
Rhode Island,Wisconsin,0.3563201793955292
Rhode Island,Xavier,0.41963309672732496
S Dakota St,Seton Hall,0.14957800692967038
S Dakota St,SMU,0.1091956656137848
S Dakota St,South Carolina,0.2379119396826881
S Dakota St,St Mary's CA,0.16668376555039133
S Dakota St,Troy,0.647155550611764
S Dakota St,TX Southern,0.6802549748708508
S Dakota St,UC Davis,0.5804519482894156
S Dakota St,UCLA,0.12502814467540735
S Dakota St,UNC Wilmington,0.3189552085827737
S Dakota St,USC,0.22214804826461731
S Dakota St,VA Commonwealth,0.2015160458506744
