Miami FL,West Virginia,0.42944493253321536
Miami FL,Wichita St,0.4759516534283753
Miami FL,Winthrop,0.8665968654493434
Miami FL,Wisconsin,0.49076427980604254
Miami FL,Xavier,0.5572467517007298
Michigan,Michigan St,0.5706191775718394
Michigan,Minnesota,0.632145863809743
Michigan,Mt St Mary's,0.9356542167545631
Michigan,MTSU,0.6702925809282807
Michigan,N Kentucky,0.8770868069145497
Michigan,NC Central,0.9418997552795287
Michigan,Nevada,0.6514618543386042
Michigan,New Mexico St,0.7879481090426377
Michigan,New Orleans,0.9432376967311664
Michigan,North Carolina,0.3771600690844483
Michigan,North Dakota,0.9056575932755236
Michigan,Northwestern,0.6205774342361141
Michigan,Notre Dame,0.4452585286478037
Michigan,Oklahoma St,0.6135690394015391
Michigan,Oregon,0.37948537728004406
Michigan,Princeton,0.7465436145395388
Michigan,Providence,0.5584673057276279
Michigan,Purdue,0.4513716484801502
Michigan,Rhode Island,0.6378744685961122
Michigan,S Dakota St,0.8522756784428792
Michigan,Seton Hall,0.5055944148494601
Michigan,SMU,0.41617674043376807
Michigan,South Carolina,0.6446973162593037
Michigan,St Mary's CA,0.53765519717353
Michigan,Troy,0.9141616492357793
Michigan,TX Southern,0.925106584508753
Michigan,UC Davis,0.8893155509568984
Michigan,UCLA,0.4538211176439034
Michigan,UNC Wilmington,0.7312881936387599
Michigan,USC,0.6240630594568588
Michigan,VA Commonwealth,0.5946556290949594
Michigan,Vanderbilt,0.618246726715211
Michigan,Vermont,0.7795708771001786
Michigan,Villanova,0.2957893224702227
Michigan,Virginia,0.4489245334623142
Michigan,Virginia Tech,0.5910760069662442
Michigan,Wake Forest,0.6864682573930156
Michigan,West Virginia,0.4342977436922283
Michigan,Wichita St,0.4808870572741436
Michigan,Winthrop,0.8688668741706465
Michigan,Wisconsin,0.4957079903010938
Michigan,Xavier,0.5621209113424465
Michigan St,Minnesota,0.5645350842657085
Michigan St,Mt St Mary's,0.9164551261202575
Michigan St,MTSU,0.605315543233807
Michigan St,N Kentucky,0.8433386643351796
Michigan St,NC Central,0.9244136268869452
Michigan St,Nevada,0.5850710008962571
Michigan St,New Mexico St,0.7370624067307228
Michigan St,New Orleans,0.9261226581799475
Michigan St,North Carolina,0.3135735278563959
Michigan St,North Dakota,0.878668917426727
Michigan St,Northwestern,0.5523461074108805
Michigan St,Notre Dame,0.37714301112302206
Michigan St,Oklahoma St,0.5450014425377694
Michigan St,Oregon,0.3157055181605104
Michigan St,Princeton,0.6896357406547565
Michigan St,Providence,0.48827680735601464
Michigan St,Purdue,0.38296655277140024
Michigan St,Rhode Island,0.5706013857639098
Michigan St,S Dakota St,0.8131663150758176
Michigan St,Seton Hall,0.43549478992247403
Michigan St,SMU,0.349705572646256
Michigan St,South Carolina,0.5778528982858506
Michigan St,St Mary's CA,0.46731197574926375
Michigan St,Troy,0.8893084029721118
Michigan St,TX Southern,0.903086333291444
Michigan St,UC Davis,0.8583829078135549
Michigan St,UCLA,0.38530551365366283
Michigan St,UNC Wilmington,0.6724578757434234
Michigan St,USC,0.5560100958919301
Michigan St,VA Commonwealth,0.5253283229711649
Michigan St,Vanderbilt,0.5499002615337684
Michigan St,Vermont,0.7273704576149874
Michigan St,Villanova,0.2406214425793176
Michigan St,Virginia,0.38063299832851294
Michigan St,Virginia Tech,0.5216289788153974
Michigan St,Wake Forest,0.6228855343024554
Michigan St,West Virginia,0.3667504532601924
Michigan St,Wichita St,0.41136281687176635
Michigan St,Winthrop,0.8332907731984708
Michigan St,Wisconsin,0.4257985773220996
Michigan St,Xavier,0.49198288189470507
Minnesota,Mt St Mary's,0.8945427568926249
Minnesota,MTSU,0.5425322608384768
Minnesota,N Kentucky,0.8063023161599872
Minnesota,NC Central,0.904370823071309
Minnesota,Nevada,0.5216124483709228
Minnesota,New Mexico St,0.6843064229937678
Minnesota,New Orleans,0.9064871857065585
Minnesota,North Carolina,0.2610366825337196
Minnesota,North Dakota,0.8484843917148754
Minnesota,Northwestern,0.4882602550618783
Minnesota,Notre Dame,0.3189036890519461
Minnesota,Oklahoma St,0.4808523928266817
Minnesota,Oregon,0.26294830570324357
Minnesota,Princeton,0.6321135728165654
Minnesota,Providence,0.4245742104267072
Minnesota,Purdue,0.3242961665471107
Minnesota,Rhode Island,0.506795360054838
Minnesota,S Dakota St,0.7709343765300427
Minnesota,Seton Hall,0.37365021400110887
Minnesota,SMU,0.29370528912437255
Minnesota,South Carolina,0.5142070258297913
Minnesota,St Mary's CA,0.40418417435547704
Minnesota,Troy,0.861353093953067
Minnesota,TX Southern,0.8781338278590213
Minnesota,UC Davis,0.8241616097049734
Minnesota,UCLA,0.326466387161908
Minnesota,UNC Wilmington,0.6135361146360883
Minnesota,USC,0.4919663247500382
Minnesota,VA Commonwealth,0.46114797718151657
Minnesota,Vanderbilt,0.48579023362095297
Minnesota,Vermont,0.6735312004508779
Minnesota,Villanova,0.19680287352946846
Minnesota,Virginia,0.3221334727596229
Minnesota,Virginia Tech,0.4574650162452839
Minnesota,Wake Forest,0.5608695706876375
Minnesota,West Virginia,0.30931898827885007
Minnesota,Wichita St,0.3508155012769606
Minnesota,Winthrop,0.7944579488921064
Minnesota,Wisconsin,0.36444200166392104
Minnesota,Xavier,0.42820136805697795
Mt St Mary's,MTSU,0.12286765698092406
Mt St Mary's,N Kentucky,0.3296140622916024
Mt St Mary's,NC Central,0.5276393590993298
Mt St Mary's,Nevada,0.11409406289323865
Mt St Mary's,New Mexico St,0.20384118468154577
Mt St Mary's,New Orleans,0.5337951853571771
Mt St Mary's,North Carolina,0.04005284262648301
Mt St Mary's,North Dakota,0.3981143484991633
Mt St Mary's,Northwestern,0.10128215779490979
Mt St Mary's,Notre Dame,0.052405961238662035
Mt St Mary's,Oklahoma St,0.09861410530196357
Mt St Mary's,Oregon,0.04043470834361429
Mt St Mary's,Princeton,0.16871014123640515
Mt St Mary's,Providence,0.08016445297365171
Mt St Mary's,Purdue,0.05364705971498718
Mt St Mary's,Rhode Island,0.10823400750950718
Mt St Mary's,S Dakota St,0.2844494832913065
Mt St Mary's,Seton Hall,0.06582401327002285
Mt St Mary's,SMU,0.04681760386284439
Mt St Mary's,South Carolina,0.11113024276888617
Mt St Mary's,St Mary's CA,0.0741822702289534
Mt St Mary's,Troy,0.4232325912901108
Mt St Mary's,TX Southern,0.4597831320639616
Mt St Mary's,UC Davis,0.3563389346907384
Mt St Mary's,UCLA,0.05415122208404477
Mt St Mary's,UNC Wilmington,0.1579061569989847
Mt St Mary's,USC,0.10264006261219305
Mt St Mary's,VA Commonwealth,0.09180325648678622
Mt St Mary's,Vanderbilt,0.10038576513292563
Mt St Mary's,Vermont,0.19593591760295848
Mt St Mary's,Villanova,0.02812717304519685
Mt St Mary's,Virginia,0.05314732748259765
Mt St Mary's,Virginia Tech,0.09057424938888103
Mt St Mary's,Wake Forest,0.13108499958661224
Mt St Mary's,West Virginia,0.05024007305345912
Mt St Mary's,Wichita St,0.059999297855454325
Mt St Mary's,Winthrop,0.3134408242160507
Mt St Mary's,Wisconsin,0.0634335732858029
Mt St Mary's,Xavier,0.08126483093068304
MTSU,N Kentucky,0.7786888387121218
MTSU,NC Central,0.8888100172559239
MTSU,Nevada,0.4796076684874605
MTSU,New Mexico St,0.6469171406803048
MTSU,New Orleans,0.891229336247917
MTSU,North Carolina,0.22993015473783418
MTSU,North Dakota,0.8255835661996423
MTSU,Northwestern,0.44643486700336477
MTSU,Notre Dame,0.28354738217628184
MTSU,Oklahoma St,0.43911705911087484
MTSU,Oregon,0.23168540001418647
MTSU,Princeton,0.5922263140939505
MTSU,Providence,0.38410944448333284
MTSU,Purdue,0.288595328982599
MTSU,Rhode Island,0.4648244095543218
MTSU,S Dakota St,0.7399053047594555
MTSU,Seton Hall,0.3352115224003347
MTSU,SMU,0.2600759130093174
MTSU,South Carolina,0.47220994683527884
MTSU,St Mary's CA,0.36443196905298136
MTSU,Troy,0.8400305993380395
MTSU,TX Southern,0.8589694980180969
MTSU,UC Davis,0.7984577487094656
MTSU,UCLA,0.29062939610636773
MTSU,UNC Wilmington,0.5729952800470428
MTSU,USC,0.4501026987190072
MTSU,VA Commonwealth,0.41974012279772155
MTSU,Vanderbilt,0.4439928566217203
MTSU,Vermont,0.6355454244134393
MTSU,Villanova,0.17157357015699015
MTSU,Virginia,0.28656974689490033
MTSU,Virginia Tech,0.41613247725556457
MTSU,Wake Forest,0.519134055682791
MTSU,West Virginia,0.274596897566211
MTSU,Wichita St,0.31354994605441133
MTSU,Winthrop,0.7656467165272479
MTSU,Wisconsin,0.3264568629863549
MTSU,Xavier,0.38762377830179084
N Kentucky,NC Central,0.6948093169622702
N Kentucky,Nevada,0.20791207297194758
N Kentucky,New Mexico St,0.34289330205773216
N Kentucky,New Orleans,0.7000251407065234
N Kentucky,North Carolina,0.07837393416427474
N Kentucky,North Dakota,0.5741252305816037
N Kentucky,Northwestern,0.1867863454326757
N Kentucky,Notre Dame,0.1012988573368725
N Kentucky,Oklahoma St,0.18232282355852913
N Kentucky,Oregon,0.07909105300939268
N Kentucky,Princeton,0.29260491928719856
N Kentucky,Providence,0.15083278328216343
N Kentucky,Purdue,0.10357129885221472
N Kentucky,Rhode Island,0.19831203745869952
N Kentucky,S Dakota St,0.44757684164070666
N Kentucky,Seton Hall,0.1255764963683358
N Kentucky,SMU,0.09099743668623106
N Kentucky,South Carolina,0.20306978438307433
N Kentucky,St Mary's CA,0.1403818842161474
N Kentucky,Troy,0.5992913395935726
N Kentucky,TX Southern,0.6343245817686616
N Kentucky,UC Davis,0.5301484997667947
N Kentucky,UCLA,0.10449283268452747
N Kentucky,UNC Wilmington,0.2765059205754278
N Kentucky,USC,0.18904947381932768
N Kentucky,VA Commonwealth,0.1708262386936379
N Kentucky,Vanderbilt,0.1852892219744965
N Kentucky,Vermont,0.33184306921160556
N Kentucky,Villanova,0.05570028112254899
N Kentucky,Virginia,0.10265696047294504
N Kentucky,Virginia Tech,0.1687358710446316
N Kentucky,Wake Forest,0.23516568412210426
N Kentucky,West Virginia,0.0973198021611863
N Kentucky,Wichita St,0.11511588819076135
N Kentucky,Winthrop,0.48199493376291547
N Kentucky,Wisconsin,0.12129786426573164
N Kentucky,Xavier,0.1527421136154119
NC Central,Nevada,0.10355166611532896
NC Central,New Mexico St,0.18675422487328597
NC Central,New Orleans,0.5066507923376327
NC Central,North Carolina,0.03607334379080385
NC Central,North Dakota,0.37235882976828005
NC Central,Northwestern,0.09180091975034432
NC Central,Notre Dame,0.04725952788504373
NC Central,Oklahoma St,0.08935779595733828
NC Central,Oregon,0.03641870818042103
NC Central,Princeton,0.15399842263941688
NC Central,Providence,0.0725006115004938
NC Central,Purdue,0.048384969803577316
NC Central,Rhode Island,0.0981730808963508
NC Central,S Dakota St,0.2628362281558736
NC Central,Seton Hall,0.05944254321161335
NC Central,SMU,0.04219552777379665
NC Central,South Carolina,0.1008305360078805
NC Central,St Mary's CA,0.06704864702375357
NC Central,Troy,0.39692370847998093
NC Central,TX Southern,0.43290754556335664
NC Central,UC Davis,0.3317961816266747
NC Central,UCLA,0.04884223255849007
NC Central,UNC Wilmington,0.1439733899234189
NC Central,USC,0.09304486865441564
NC Central,VA Commonwealth,0.08312728364472077
NC Central,Vanderbilt,0.09097994551937716
NC Central,Vermont,0.17936232910338235
NC Central,Villanova,0.025301333460857056
NC Central,Virginia,0.04793177223090295
NC Central,Virginia Tech,0.08200393784848636
NC Central,Wake Forest,0.11918383890251982
NC Central,West Virginia,0.04529616967328187
NC Central,Wichita St,0.054149786590594884
NC Central,Winthrop,0.29051909817955623
NC Central,Wisconsin,0.057269643032574424
NC Central,Xavier,0.07350419805111363
Nevada,New Mexico St,0.665872289395596
Nevada,New Orleans,0.8991140545971898
Nevada,North Carolina,0.24515042586153135
Nevada,North Dakota,0.8373584994711523
Nevada,Northwestern,0.46729009401807575
Nevada,Notre Dame,0.3009298894059197
Nevada,Oklahoma St,0.45991445255191443
Nevada,Oregon,0.24698459469067968
Nevada,Princeton,0.6123581948941675
Nevada,Providence,0.40417895888667976
Nevada,Purdue,0.30615505632494056
Nevada,Rhode Island,0.485784823688034
Nevada,S Dakota St,0.7557531819952553
Nevada,Seton Hall,0.35419545054396784
Nevada,SMU,0.27657499164897803
Nevada,South Carolina,0.49319648438201114
Nevada,St Mary's CA,0.3841145679337008
Nevada,Troy,0.8510062246787009
Nevada,TX Southern,0.8688485840780148
Nevada,UC Davis,0.811646159399882
Nevada,UCLA,0.30825925908803475
Nevada,UNC Wilmington,0.5934247914814794
Nevada,USC,0.4709834869211349
Nevada,VA Commonwealth,0.44034028202833264
Nevada,Vanderbilt,0.46482979706901184
Nevada,Vermont,0.6547852857507979
Nevada,Villanova,0.18385318433369546
Nevada,Virginia,0.3040589034740415
Nevada,Virginia Tech,0.43668882799606246
Nevada,Wake Forest,0.5400720632682994
Nevada,West Virginia,0.2916540712286859
Nevada,Wichita St,0.3319196217720981
Nevada,Winthrop,0.780391665866096
Nevada,Wisconsin,0.3452024435718425
Nevada,Xavier,0.40775534629345245
New Mexico St,New Orleans,0.8175911994320713
New Mexico St,North Carolina,0.14040217836367297
New Mexico St,North Dakota,0.7213959907872471
New Mexico St,Northwestern,0.30611744161233434
New Mexico St,Notre Dame,0.17796722453956826
New Mexico St,Oklahoma St,0.299853791599316
New Mexico St,Oregon,0.14159965355750725
New Mexico St,Princeton,0.44273451157284494
New Mexico St,Providence,0.25437945525378336
New Mexico St,Purdue,0.18161200766323826
New Mexico St,Rhode Island,0.3220900774010633
New Mexico St,S Dakota St,0.6087898955027
New Mexico St,Seton Hall,0.2161991221113726
New Mexico St,SMU,0.16126821957030046
New Mexico St,South Carolina,0.3286002200907877
New Mexico St,St Mary's CA,0.23877137487207978
New Mexico St,Troy,0.7417736803455792
New Mexico St,TX Southern,0.769148467116448
New Mexico St,UC Davis,0.6842634880538916
New Mexico St,UCLA,0.18308609644956264
New Mexico St,UNC Wilmington,0.4233184243524636
New Mexico St,USC,0.30927653157944535
New Mexico St,VA Commonwealth,0.2835158094323299
New Mexico St,Vanderbilt,0.3040214334535485
New Mexico St,Vermont,0.48821059833408886
New Mexico St,Villanova,0.10176514825903138
New Mexico St,Virginia,0.1801471700327889
New Mexico St,Virginia Tech,0.28051298946072356
New Mexico St,Wake Forest,0.3712928704877235
New Mexico St,West Virginia,0.17155148014314026
New Mexico St,Wichita St,0.19991546388715675
New Mexico St,Winthrop,0.6412153770906754
New Mexico St,Wisconsin,0.20957282829919743
New Mexico St,Xavier,0.2572025285680253
New Orleans,North Carolina,0.03522345585367792
New Orleans,North Dakota,0.3665992772940775
New Orleans,Northwestern,0.08976035063292542
New Orleans,Notre Dame,0.046158713684106734
New Orleans,Oklahoma St,0.08736630896747555
New Orleans,Oregon,0.03556098363926519
New Orleans,Princeton,0.15080488316469987
New Orleans,Providence,0.07085558302745054
New Orleans,Purdue,0.04725924108003132
New Orleans,Rhode Island,0.09600584307158277
New Orleans,S Dakota St,0.25807417495890717
New Orleans,Seton Hall,0.058075248545849
New Orleans,SMU,0.04120756734696285
New Orleans,South Carolina,0.09861104783652375
New Orleans,St Mary's CA,0.06551858436762936
New Orleans,Troy,0.3910209101023423
New Orleans,TX Southern,0.4268483745223969
New Orleans,UC Davis,0.3263378228749385
New Orleans,UCLA,0.047706398462082356
New Orleans,UNC Wilmington,0.14095310698058316
New Orleans,USC,0.09097941872394333
New Orleans,VA Commonwealth,0.08126226287475036
New Orleans,Vanderbilt,0.08895583775816929
New Orleans,Vermont,0.17575207620965805
New Orleans,Villanova,0.024698731240210714
New Orleans,Virginia,0.0468160689059568
New Orleans,Virginia Tech,0.08016191665680283
New Orleans,Wake Forest,0.11661275041016106
New Orleans,West Virginia,0.04423896438177666
New Orleans,Wichita St,0.05289738874614491
New Orleans,Winthrop,0.2854497045047625
New Orleans,Wisconsin,0.055949356184971766
New Orleans,Xavier,0.07183816205722737
North Carolina,North Dakota,0.9408153899469455
North Carolina,Northwestern,0.7303412728535273
North Carolina,Notre Dame,0.5706510150884696
North Carolina,Oklahoma St,0.7244601406339162
North Carolina,Oregon,0.5031554014156532
North Carolina,Princeton,0.8298574269834493
North Carolina,Providence,0.6768425229800988
North Carolina,Purdue,0.5766960022045413
North Carolina,Rhode Island,0.744693028803481
North Carolina,S Dakota St,0.905245520054444
North Carolina,Seton Hall,0.628720924556875
North Carolina,SMU,0.541371844196538
North Carolina,South Carolina,0.7502911612674328
North Carolina,St Mary's CA,0.6581951251177635
North Carolina,Troy,0.9463380876339315
North Carolina,TX Southern,0.9533895074916346
North Carolina,UC Davis,0.9300933157841604
North Carolina,UCLA,0.579107688020561
North Carolina,UNC Wilmington,0.8183967756233498
North Carolina,USC,0.7332519683545967
North Carolina,VA Commonwealth,0.7083947184692657
North Carolina,Vanderbilt,0.7283897165683415
North Carolina,Vermont,0.8541492722893247
North Carolina,Villanova,0.4102153419879345
North Carolina,Virginia,0.5742806561996672
North Carolina,Virginia Tech,0.7053217904031409
North Carolina,Wake Forest,0.7838108920319976
North Carolina,West Virginia,0.5597179205735803
North Carolina,Wichita St,0.6053639352480922
North Carolina,Winthrop,0.9164706337524956
North Carolina,Wisconsin,0.6194434008400858
North Carolina,Xavier,0.6800777280765984
North Dakota,Northwestern,0.14582761960010227
North Dakota,Notre Dame,0.07730395457981065
North Dakota,Oklahoma St,0.14217174914430686
North Dakota,Oregon,0.06000533356139914
North Dakota,Princeton,0.23515193617777663
North Dakota,Providence,0.11662731833462436
North Dakota,Purdue,0.07908548582866837
North Dakota,Rhode Island,0.15530862447291816
North Dakota,S Dakota St,0.3758629371170763
North Dakota,Seton Hall,0.09644805299974635
North Dakota,SMU,0.06925461835420099
North Dakota,South Carolina,0.15923959503255292
North Dakota,St Mary's CA,0.10824433669628963
North Dakota,Troy,0.5264338025839117
North Dakota,TX Southern,0.5631940851564181
North Dakota,UC Davis,0.4561283920227426
North Dakota,UCLA,0.0798085515532303
North Dakota,UNC Wilmington,0.2212254167635268
North Dakota,USC,0.14768461070695904
North Dakota,VA Commonwealth,0.13279576296308493
North Dakota,Vanderbilt,0.14460041252125277
North Dakota,Vermont,0.2696221952381169
North Dakota,Villanova,0.04200162550412678
North Dakota,Virginia,0.07836841316560061
North Dakota,Virginia Tech,0.1310971889413146
North Dakota,Wake Forest,0.18602504751709836
North Dakota,West Virginia,0.07418962008243202
North Dakota,Wichita St,0.08816920524708227
North Dakota,Winthrop,0.40884775024199704
North Dakota,Wisconsin,0.09305626490403407
North Dakota,Xavier,0.11816390785438013
Northwestern,Notre Dame,0.3297384990091342
Northwestern,Oklahoma St,0.49320508198622603
Northwestern,Oregon,0.27264302997875034
Northwestern,Princeton,0.6435352322767847
Northwestern,Providence,0.43669728933608587
Northwestern,Purdue,0.3352240138574658
Northwestern,Rhode Island,0.5191480486476423
Northwestern,S Dakota St,0.7795492035987595
Northwestern,Seton Hall,0.38529284107025175
Northwestern,SMU,0.30406618212495895
Northwestern,South Carolina,0.526547501477489
Northwestern,St Mary's CA,0.4161460965509858
Northwestern,Troy,0.8671533773859245
Northwestern,TX Southern,0.8833271812751241
Northwestern,UC Davis,0.8312129080724664
Northwestern,UCLA,0.33743084513788624
Northwestern,UNC Wilmington,0.6251925517415993
Northwestern,USC,0.5043271644758673
Northwestern,VA Commonwealth,0.4734561153085971
Northwestern,Vanderbilt,0.4981480538277684
Northwestern,Vermont,0.6843091751262406
Northwestern,Villanova,0.20473628687040557
Northwestern,Virginia,0.33302436112694556
Northwestern,Virginia Tech,0.4697605504971156
Northwestern,Wake Forest,0.5730089948196551
Northwestern,West Virginia,0.31998114388971177
Northwestern,Wichita St,0.36215801614339016
Northwestern,Winthrop,0.8024148277293488
Northwestern,Wisconsin,0.37596993398767375
Northwestern,Xavier,0.44034875881225377
Notre Dame,Oklahoma St,0.6648200993134665
Notre Dame,Oregon,0.43309770993101615
Notre Dame,Princeton,0.7863011007235245
Notre Dame,Providence,0.6124099050220786
Notre Dame,Purdue,0.5068443981865931
Notre Dame,Rhode Island,0.6875435531573313
Notre Dame,S Dakota St,0.8781548214326076
Notre Dame,Seton Hall,0.5609178904662714
Notre Dame,SMU,0.47103776541086684
Notre Dame,South Carolina,0.6938796868226611
Notre Dame,St Mary's CA,0.5922841515448
Notre Dame,Troy,0.9300885942010579
Notre Dame,TX Southern,0.9391379462610926
Notre Dame,UC Davis,0.9093956701153824
Notre Dame,UCLA,0.5093154385536287
Notre Dame,UNC Wilmington,0.7727101051093904
Notre Dame,USC,0.6746603153299213
Notre Dame,VA Commonwealth,0.6469718450289184
Notre Dame,Vanderbilt,0.6692118638426746
Notre Dame,Vermont,0.8154285137588992
Notre Dame,Villanova,0.3441350770921564
Notre Dame,Virginia,0.504373023374257
Notre Dame,Virginia Tech,0.6435773140457337
Notre Dame,Wake Forest,0.7322697246640937
Notre Dame,West Virginia,0.489544514066912
Notre Dame,Wichita St,0.5364403906471826
Notre Dame,Winthrop,0.8922070906616907
Notre Dame,Wisconsin,0.5511556395425979
Notre Dame,Xavier,0.6159241249898133
Oklahoma St,Oregon,0.27856595960379604
Oklahoma St,Princeton,0.6503116326330121
Oklahoma St,Providence,0.4440085813047394
Oklahoma St,Purdue,0.34186746923688427
Oklahoma St,Rhode Island,0.526549407022112
Oklahoma St,S Dakota St,0.7846053994397653
Oklahoma St,Seton Hall,0.3923429370964363
Oklahoma St,SMU,0.3103804532572302
Oklahoma St,South Carolina,0.5339372137014464
Oklahoma St,St Mary's CA,0.42337191686310816
Oklahoma St,Troy,0.8705340037957726
Oklahoma St,TX Southern,0.8863501659326983
Oklahoma St,UC Davis,0.8353344578537072
Oklahoma St,UCLA,0.34409539774453746
Oklahoma St,UNC Wilmington,0.6321183128530663
Oklahoma St,USC,0.5117420966954558
Oklahoma St,VA Commonwealth,0.48085748117440674
Oklahoma St,Vanderbilt,0.5055647990906966
Oklahoma St,Vermont,0.6906830225511277
Oklahoma St,Villanova,0.2096091283231375
Oklahoma St,Virginia,0.3396464961694905
Oklahoma St,Virginia Tech,0.47715649767123314
Oklahoma St,Wake Forest,0.580251620005799
Oklahoma St,West Virginia,0.326470869176417
Oklahoma St,Wichita St,0.36903893138623467
Oklahoma St,Winthrop,0.8070763729979276
Oklahoma St,Wisconsin,0.3829557154060784
Oklahoma St,Xavier,0.44767259981810426
Oregon,Princeton,0.8284565564754092
Oregon,Providence,0.6746756945238301
Oregon,Purdue,0.5742800332805755
Oregon,Rhode Island,0.7428082748483242
Oregon,S Dakota St,0.9043938475857176
Oregon,Seton Hall,0.6264095299955885
Oregon,SMU,0.538915458210728
Oregon,South Carolina,0.748433773637264
Oregon,St Mary's CA,0.6559668162978044
Oregon,Troy,0.9458336631371566
Oregon,TX Southern,0.9529480710483216
Oregon,UC Davis,0.9294475740460415
Oregon,UCLA,0.5766953802145688
Oregon,UNC Wilmington,0.8169223611144936
Oregon,USC,0.7313132268466163
Oregon,VA Commonwealth,0.7063476651427707
Oregon,Vanderbilt,0.726428820698435
Oregon,Vermont,0.8529129589072871
Oregon,Villanova,0.40782487670107637
Oregon,Virginia,0.5718611361592745
Oregon,Virginia Tech,0.7032622014436054
Oregon,Wake Forest,0.7821304317571429
Oregon,West Virginia,0.5572794400762422
Oregon,Wichita St,0.6029989491953258
Oregon,Winthrop,0.915710460440467
Oregon,Wisconsin,0.6171094231938887
Oregon,Xavier,0.6779222697395217
Princeton,Providence,0.3009052336827369
Princeton,Purdue,0.21873300218253489
Princeton,Rhode Island,0.37477532434231176
Princeton,S Dakota St,0.6625385042182975
Princeton,Seton Hall,0.2581595584514531
Princeton,SMU,0.19522292387061813
Princeton,South Carolina,0.38175068392454525
Princeton,St Mary's CA,0.2835279724509694
Princeton,Troy,0.7837418045572548
Princeton,TX Southern,0.8078201886538527
Princeton,UC Davis,0.7322040327223899
Princeton,UCLA,0.22042723763792105
Princeton,UNC Wilmington,0.4808177285635554
Princeton,USC,0.36098190585535417
Princeton,VA Commonwealth,0.33299068858251524
Princeton,Vanderbilt,0.3553001706850534
Princeton,Vermont,0.5461761629863022
Princeton,Villanova,0.12505963192062286
Princeton,Virginia,0.21704816324916942
Princeton,Virginia Tech,0.32970499446801294
Princeton,Wake Forest,0.42695746311911253
Princeton,West Virginia,0.20713659775261628
Princeton,Wichita St,0.23968195321920593
Princeton,Winthrop,0.692757345623771
Princeton,Wisconsin,0.25065849395098483
Princeton,Xavier,0.30403410288171795
Providence,Purdue,0.39471653304105425
Providence,Rhode Island,0.5826719582874968
Providence,S Dakota St,0.8205625377653357
Providence,Seton Hall,0.44768708988056727
Providence,SMU,0.3610321588378884
Providence,South Carolina,0.5898661450020313
Providence,St Mary's CA,0.4796381926188459
Providence,Troy,0.894082987630156
Providence,TX Southern,0.9073285486778824
Providence,UC Davis,0.8642878711405519
Providence,UCLA,0.39708107502207424
Providence,UNC Wilmington,0.6832546209460388
Providence,USC,0.5681804293842777
Providence,VA Commonwealth,0.5376403130708538
Providence,Vanderbilt,0.5621061733811261
Providence,Vermont,0.7370648756655429
Providence,Villanova,0.24977194847361406
Providence,Virginia,0.3923569084650982
Providence,Virginia Tech,0.5339517966578637
Providence,Wake Forest,0.6344280014814129
Providence,West Virginia,0.3783079414750957
Providence,Wichita St,0.4233862233041843
Providence,Winthrop,0.840047033183107
Providence,Wisconsin,0.43793000977897056
Providence,Xavier,0.5043437246420581
Purdue,Rhode Island,0.6822078469117713
Purdue,S Dakota St,0.8754846288468816
Purdue,Seton Hall,0.5548199452453617
Purdue,SMU,0.4648824049965551
Purdue,South Carolina,0.6886031754138494
Purdue,St Mary's CA,0.5863005371686854
Purdue,Troy,0.9284637986485819
Purdue,TX Southern,0.9377093793893587
Purdue,UC Davis,0.9073378675677348
Purdue,UCLA,0.5031356558990139
Purdue,UNC Wilmington,0.768338725099599
Purdue,USC,0.6692104537812849
Purdue,VA Commonwealth,0.6413047627291923
Purdue,Vanderbilt,0.6637162264249052
Purdue,Vermont,0.8116784870900262
Purdue,Villanova,0.33857658444520866
Purdue,Virginia,0.4981923231613352
Purdue,Virginia Tech,0.6378862393775843
Purdue,Wake Forest,0.7273949619034406
Purdue,West Virginia,0.4833683082535878
Purdue,Wichita St,0.5302871709697901
Purdue,Winthrop,0.889806205787541
Purdue,Wisconsin,0.5450320855166686
Purdue,Xavier,0.610059036022889
Rhode Island,S Dakota St,0.7665391630110827
Rhode Island,Seton Hall,0.3678823946519755
Rhode Island,SMU,0.28860291408401384
Rhode Island,South Carolina,0.508029341161059
Rhode Island,St Mary's CA,0.39824470351527774
Rhode Island,Troy,0.8583740803306766
Rhode Island,TX Southern,0.8754632404517745
Rhode Island,UC Davis,0.8205499697853144
Rhode Island,UCLA,0.32105358064283485
Rhode Island,UNC Wilmington,0.6076577882526519
Rhode Island,USC,0.48578864246386655
Rhode Island,VA Commonwealth,0.4550106846541927
Rhode Island,Vanderbilt,0.47961688930277724
Rhode Island,Vermont,0.6680717303909107
Rhode Island,Villanova,0.19292410072377342
Rhode Island,Virginia,0.31675872013856476
Rhode Island,Virginia Tech,0.45133568445447203
Rhode Island,Wake Forest,0.5547714870600944
Rhode Island,West Virginia,0.3040621384178923
Rhode Island,Wichita St,0.3452058991218083
Rhode Island,Winthrop,0.7903913757279393
Rhode Island,Wisconsin,0.3587349139606477
Rhode Island,Xavier,0.4221590315477498
S Dakota St,Seton Hall,0.15083979976906436
S Dakota St,SMU,0.11018072754871533
S Dakota St,South Carolina,0.23965038108456338
S Dakota St,St Mary's CA,0.16805128583752904
S Dakota St,Troy,0.6491109133811737
S Dakota St,TX Southern,0.6820990166169524
S Dakota St,UC Davis,0.5825768522495862
S Dakota St,UCLA,0.12612635759965352
S Dakota St,UNC Wilmington,0.32098693765041064
